1;Solar Beam;GRASS;120;SPECIAL
2;Energy Ball;GRASS;90;SPECIAL
3;Magical Leaf;GRASS;60;SPECIAL
4;Fire Blast;FIRE;110;SPECIAL
5;Flamethrower;FIRE;90;SPECIAL
6;Incinerate;FIRE;60;SPECIAL
7;Hydro Pump;WATER;110;SPECIAL
8;Surf;WATER;90;SPECIAL
9;Water Pulse;WATER;60;SPECIAL
10;Giga Impact;NORMAL;150;PHYSICAL
11;Strength;NORMAL;80;PHYSICAL
12;Tackle;NORMAL;40;PHYSICAL
13;Thunder;ELECTRIC;110;SPECIAL
14;Thunderbolt;ELECTRIC;90;SPECIAL
15;Thunder Shock;ELECTRIC;40;SPECIAL
16;Psychic;PSYCHIC;90;SPECIAL
17;Psybeam;PSYCHIC;65;SPECIAL
18;Confusion;PSYCHIC;50;SPECIAL
19;Close Combat;FIGHTING;120;PHYSICAL
20;Brick Break;FIGHTING;75;PHYSICAL
21;Karate Chop;FIGHTING;50;PHYSICAL
